trans_id,lang,translation
川崎駅西口,ja-Hrkt,かわさきえきにしぐち
番のりば,ja-Hrkt,ばんのりば
矢向,ja-Hrkt,やこう
末吉橋,ja-Hrkt,すえよしばし
循環,ja-Hrkt,じゅんかん
川崎駅西口,en,Kawasaki Station West Gate
番のりば,en,th Pole
矢向,en,Yako
末吉橋,en,SueyoshiBashi
循環,en,Circulation line
